2025-12-25 10:44:00.434 | INFO     | services.task_executor:execute_video_upload:202 - Starting upload: title=测试视频, tags=[]
2025-12-28 12:09:20.982 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:09:20.982 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['summon.bytedance.com', '.douyin.com', 'creator.douyin.com', '.bytedance.com', 'api.feelgood.cn']...
2025-12-28 12:09:20.982 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:09:20.997 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_120911_3_1764758371_AI.mp4
2025-12-28 12:09:21.003 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmp1__ttcu_.mp4
2025-12-28 12:09:21.003 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=123, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmp1__ttcu_.mp4, tags=[]
2025-12-28 12:09:21.003 | INFO     | uploader.douyin_uploader.main:__init__:187 - DouYinVideo initialized - title: '123', tags: []
2025-12-28 12:09:21.757 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpnldo5v_o.json
2025-12-28 12:09:21.758 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:09:21.758 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:09:24.517 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------123.mp4
2025-12-28 12:09:24.517 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:09:27.132 | INFO     | uploader.douyin_uploader.main:upload:403 - [-] 正在打开上传页面...
2025-12-28 12:09:27.956 | INFO     | uploader.douyin_uploader.main:upload:415 - [-] 等待页面验证和加载...
2025-12-28 12:09:36.224 | INFO     | uploader.douyin_uploader.main:upload:507 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:10:06.279 | WARNING  | uploader.douyin_uploader.main:upload:543 - [-] 上传元素未找到，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:10:06.279 | WARNING  | uploader.douyin_uploader.main:upload:544 - [-] 可能是页面加载未完成，尝试刷新页面...
2025-12-28 12:10:22.331 | ERROR    | uploader.douyin_uploader.main:upload:554 - [-] 刷新页面后仍无法找到上传元素: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("input[type=\"file\"]")

2025-12-28 12:10:22.790 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 20 failed: 无法找到文件上传输入框，页面可能未完全加载。当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:10:41.046 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:10:41.046 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:10:41.046 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:10:41.046 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:10:41.046 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:10:41.046 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['summon.bytedance.com', '.douyin.com', 'creator.douyin.com', '.bytedance.com', 'api.feelgood.cn']...
2025-12-28 12:10:41.046 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:10:41.060 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_120023_3_1764758371_AI.mp4
2025-12-28 12:10:41.064 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpmybb29he.mp4
2025-12-28 12:10:41.066 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=111, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpmybb29he.mp4, tags=[]
2025-12-28 12:10:41.066 | INFO     | uploader.douyin_uploader.main:__init__:187 - DouYinVideo initialized - title: '111', tags: []
2025-12-28 12:10:41.877 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpt8v6b4m6.json
2025-12-28 12:10:41.878 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:10:41.878 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:10:44.849 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------111.mp4
2025-12-28 12:10:44.849 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:10:47.489 | INFO     | uploader.douyin_uploader.main:upload:403 - [-] 正在打开上传页面...
2025-12-28 12:10:48.163 | INFO     | uploader.douyin_uploader.main:upload:415 - [-] 等待页面验证和加载...
2025-12-28 12:10:56.176 | INFO     | uploader.douyin_uploader.main:upload:507 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:11:26.232 | WARNING  | uploader.douyin_uploader.main:upload:543 - [-] 上传元素未找到，当前URL: https://creator.douyin.com/creator-micro/home
2025-12-28 12:11:26.232 | WARNING  | uploader.douyin_uploader.main:upload:544 - [-] 可能是页面加载未完成，尝试刷新页面...
2025-12-28 12:11:41.826 | ERROR    | uploader.douyin_uploader.main:upload:554 - [-] 刷新页面后仍无法找到上传元素: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("input[type=\"file\"]")

2025-12-28 12:11:42.163 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 17 failed: 无法找到文件上传输入框，页面可能未完全加载。当前URL: https://creator.douyin.com/creator-micro/home
2025-12-28 12:14:08.766 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:14:08.766 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:14:08.767 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:14:08.767 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:14:08.767 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:14:08.767 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.bytedance.com', 'api.feelgood.cn', 'summon.bytedance.com', 'creator.douyin.com', '.creator.douyin.com']...
2025-12-28 12:14:08.767 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:14:08.781 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_121358_3_1764758371_AI.mp4
2025-12-28 12:14:08.787 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmp90han_zq.mp4
2025-12-28 12:14:08.787 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=123, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmp90han_zq.mp4, tags=[]
2025-12-28 12:14:08.787 | INFO     | uploader.douyin_uploader.main:__init__:187 - DouYinVideo initialized - title: '123', tags: []
2025-12-28 12:14:09.489 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmphf8loh21.json
2025-12-28 12:14:09.489 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:14:09.489 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:14:12.235 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------123.mp4
2025-12-28 12:14:12.235 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:14:14.770 | INFO     | uploader.douyin_uploader.main:upload:407 - [-] 正在打开上传页面...
2025-12-28 12:14:16.416 | INFO     | uploader.douyin_uploader.main:upload:419 - [-] 等待页面验证和加载...
2025-12-28 12:14:27.051 | INFO     | uploader.douyin_uploader.main:upload:512 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:15:56.138 | WARNING  | uploader.douyin_uploader.main:upload:574 - [-] 上传元素未找到，但也不在登录页面，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:15:56.138 | WARNING  | uploader.douyin_uploader.main:upload:575 - [-] 可能是页面加载未完成或CORS错误导致，尝试刷新页面...
2025-12-28 12:16:19.703 | ERROR    | uploader.douyin_uploader.main:upload:587 - [-] 刷新页面后仍无法找到上传元素: Page.wait_for_selector: Timeout 15000ms exceeded.
Call log:
  - waiting for locator("input[type=\"file\"]")

2025-12-28 12:16:20.427 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 21 failed: 无法找到文件上传输入框，页面可能未完全加载。当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:19:04.124 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:19:04.124 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:19:04.125 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:19:04.125 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:19:04.125 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:19:04.125 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.bytedance.com', 'summon.bytedance.com', 'api.feelgood.cn', 'creator.douyin.com', '.creator.douyin.com']...
2025-12-28 12:19:04.125 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:19:04.140 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_121854_3_1764758371_AI.mp4
2025-12-28 12:19:04.147 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmp41r__syt.mp4
2025-12-28 12:19:04.147 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=1123, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmp41r__syt.mp4, tags=[]
2025-12-28 12:19:04.147 | INFO     | uploader.douyin_uploader.main:__init__:193 - DouYinVideo initialized - title: '1123', tags: []
2025-12-28 12:19:04.571 | INFO     | uploader.douyin_uploader.main:upload:274 - [浏览器] 使用 Edge 浏览器: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-12-28 12:19:04.931 | INFO     | uploader.douyin_uploader.main:upload:299 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmp8s3u85oa.json
2025-12-28 12:19:04.932 | INFO     | uploader.douyin_uploader.main:upload:309 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:19:04.932 | WARNING  | uploader.douyin_uploader.main:upload:316 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:19:07.848 | INFO     | uploader.douyin_uploader.main:upload:367 - [+]正在上传-------1123.mp4
2025-12-28 12:19:07.849 | INFO     | uploader.douyin_uploader.main:upload:368 - [-] 先访问主页以激活 cookies...
2025-12-28 12:19:10.370 | INFO     | uploader.douyin_uploader.main:upload:419 - [-] 正在打开上传页面...
2025-12-28 12:19:11.019 | INFO     | uploader.douyin_uploader.main:upload:431 - [-] 等待页面验证和加载...
2025-12-28 12:19:22.103 | INFO     | uploader.douyin_uploader.main:upload:524 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:20:51.201 | WARNING  | uploader.douyin_uploader.main:upload:586 - [-] 上传元素未找到，但也不在登录页面，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:20:51.201 | WARNING  | uploader.douyin_uploader.main:upload:587 - [-] 可能是页面加载未完成或CORS错误导致，尝试刷新页面...
2025-12-28 12:21:15.393 | ERROR    | uploader.douyin_uploader.main:upload:599 - [-] 刷新页面后仍无法找到上传元素: Page.wait_for_selector: Timeout 15000ms exceeded.
Call log:
  - waiting for locator("input[type=\"file\"]")

2025-12-28 12:21:16.537 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 22 failed: 无法找到文件上传输入框，页面可能未完全加载。当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:21:24.231 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:21:24.231 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:21:24.233 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:21:24.233 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:21:24.233 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:21:24.233 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.bytedance.com', 'summon.bytedance.com', 'api.feelgood.cn', 'creator.douyin.com', '.creator.douyin.com']...
2025-12-28 12:21:24.233 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:21:24.251 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_122116_3_1764758371_AI.mp4
2025-12-28 12:21:24.273 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpvb4u2ixu.mp4
2025-12-28 12:21:24.274 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=1234, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpvb4u2ixu.mp4, tags=[]
2025-12-28 12:21:24.274 | INFO     | uploader.douyin_uploader.main:__init__:193 - DouYinVideo initialized - title: '1234', tags: []
2025-12-28 12:21:25.269 | INFO     | uploader.douyin_uploader.main:upload:274 - [浏览器] 使用 Edge 浏览器: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-12-28 12:21:25.824 | INFO     | uploader.douyin_uploader.main:upload:299 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmppzk8wxn1.json
2025-12-28 12:21:25.826 | INFO     | uploader.douyin_uploader.main:upload:309 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:21:25.827 | WARNING  | uploader.douyin_uploader.main:upload:316 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:21:29.511 | INFO     | uploader.douyin_uploader.main:upload:367 - [+]正在上传-------1234.mp4
2025-12-28 12:21:29.511 | INFO     | uploader.douyin_uploader.main:upload:368 - [-] 先访问主页以激活 cookies...
2025-12-28 12:21:32.286 | INFO     | uploader.douyin_uploader.main:upload:419 - [-] 正在打开上传页面...
2025-12-28 12:21:32.913 | INFO     | uploader.douyin_uploader.main:upload:431 - [-] 等待页面验证和加载...
2025-12-28 12:21:44.007 | INFO     | uploader.douyin_uploader.main:upload:524 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:23:13.104 | WARNING  | uploader.douyin_uploader.main:upload:586 - [-] 上传元素未找到，但也不在登录页面，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:23:13.106 | WARNING  | uploader.douyin_uploader.main:upload:587 - [-] 可能是页面加载未完成或CORS错误导致，尝试刷新页面...
2025-12-28 12:23:38.526 | ERROR    | uploader.douyin_uploader.main:upload:599 - [-] 刷新页面后仍无法找到上传元素: Page.wait_for_selector: Timeout 15000ms exceeded.
Call log:
  - waiting for locator("input[type=\"file\"]")

2025-12-28 12:23:39.009 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 23 failed: 无法找到文件上传输入框，页面可能未完全加载。当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:24:56.834 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:24:56.836 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:24:56.837 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:24:56.837 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:24:56.837 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:24:56.839 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['summon.bytedance.com', '.bytedance.com', 'api.feelgood.cn', '.creator.douyin.com', 'creator.douyin.com']...
2025-12-28 12:24:56.839 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:24:56.866 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_122447_3_1764758371_AI.mp4
2025-12-28 12:24:56.901 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpnt3yoh34.mp4
2025-12-28 12:24:56.903 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=123, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpnt3yoh34.mp4, tags=[]
2025-12-28 12:24:56.904 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 24 failed: DouYinVideo.__init__() got an unexpected keyword argument 'account_id'
2025-12-28 12:27:53.996 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:27:53.998 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:27:53.998 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:27:53.998 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:27:53.998 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:27:53.999 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.douyin.com', '.creator.douyin.com', '.bytedance.com', 'creator.douyin.com', 'api.feelgood.cn']...
2025-12-28 12:27:53.999 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:27:54.014 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_122741_3_1764758371_AI.mp4
2025-12-28 12:27:54.020 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmp06jptz8k.mp4
2025-12-28 12:27:54.021 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=1234, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmp06jptz8k.mp4, tags=[]
2025-12-28 12:27:54.021 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '1234', tags: [], account_id: 5
2025-12-28 12:27:54.425 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:153 - 账号 5 缺少关键 cookies: ['passport_auth']
2025-12-28 12:27:54.426 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:155 - 从数据库验证 cookies: 账号 5, 42 个 cookies
2025-12-28 12:27:54.426 | INFO     | uploader.douyin_uploader.main:upload:169 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 12:27:55.202 | INFO     | uploader.douyin_uploader.main:upload:176 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpochxwi51.json
2025-12-28 12:27:55.973 | INFO     | uploader.douyin_uploader.main:upload:183 - [+]正在上传-------1234.mp4
2025-12-28 12:27:55.973 | INFO     | uploader.douyin_uploader.main:upload:184 - [-] 正在打开上传页面...
2025-12-28 12:28:00.668 | INFO     | uploader.douyin_uploader.main:upload:209 - Cookies验证通过，继续上传流程
2025-12-28 12:28:06.151 | INFO     | uploader.douyin_uploader.main:upload:229 - [+] 成功进入version_2发布页面!
2025-12-28 12:28:07.363 | INFO     | uploader.douyin_uploader.main:upload:239 -   [-] 正在填充标题和话题...
2025-12-28 12:28:07.363 | INFO     | uploader.douyin_uploader.main:upload:240 -   [-] 标题内容: "1234"
2025-12-28 12:28:07.363 | INFO     | uploader.douyin_uploader.main:upload:241 -   [-] 标签列表: []
2025-12-28 12:28:10.751 | INFO     | uploader.douyin_uploader.main:upload:262 -   [-] 已通过键盘输入标题: "1234"
2025-12-28 12:28:11.557 | WARNING  | uploader.douyin_uploader.main:upload:279 -   [-] 标签列表为空，跳过标签填充
2025-12-28 12:28:11.564 | SUCCESS  | uploader.douyin_uploader.main:upload:286 -   [-]视频上传完毕
2025-12-28 12:28:14.154 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 25 failed: 'NoneType' object has no attribute 'strftime'
2025-12-28 12:29:49.104 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:29:49.104 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:29:49.105 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:29:49.105 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:29:49.105 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:29:49.105 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.douyin.com', '.creator.douyin.com', '.bytedance.com', 'creator.douyin.com', 'api.feelgood.cn']...
2025-12-28 12:29:49.105 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:29:49.117 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_122923_3_1764758371_AI.mp4
2025-12-28 12:29:49.133 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpvawesnu9.mp4
2025-12-28 12:29:49.133 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=1234测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpvawesnu9.mp4, tags=[]
2025-12-28 12:29:49.133 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '1234测试', tags: [], account_id: 5
2025-12-28 12:29:49.519 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:153 - 账号 5 缺少关键 cookies: ['passport_auth']
